,fate_OL_lineage,p_ol_nb,prediction_is_ol
7598,0,0.05462728,0
7599,0,0.06136081,0
7600,0,0.05841431,0
7601,0,0.05462728,0
7602,1,0.94445395,1
7603,0,0.05462728,0
7604,0,0.05462728,0
7605,1,0.91289556,1
7606,0,0.06013761,0
7607,1,0.9362315,1
7608,0,0.1510603,0
7609,1,0.9453167,1
7610,0,0.05462728,0
7611,0,0.07573811,0
7612,1,0.9453167,1
7613,1,0.9453167,1
7614,0,0.05462728,0
7615,1,0.9453167,1
7616,1,0.9453167,1
7617,1,0.9453167,1
7618,0,0.05462728,0
7619,1,0.9453167,1
7620,0,0.05462728,0
7621,1,0.9453167,1
7622,1,0.9453167,1
7623,1,0.9453167,1
7624,1,0.9453167,1
7625,0,0.058154035,0
7626,0,0.05462728,0
7627,1,0.9453167,1
7628,1,0.9453167,1
7629,1,0.9453167,1
7630,1,0.9453167,1
7631,1,0.9453167,1
7632,1,0.8504438,1
7633,0,0.05462728,0
7634,0,0.073651716,0
7635,1,0.9453167,1
7636,0,0.05462728,0
7637,0,0.054803755,0
7638,1,0.9453167,1
7639,1,0.9453167,1
7640,0,0.22660126,0
7641,0,0.059237987,0
7642,0,0.056140784,0
7643,0,0.07181582,0
7644,1,0.9453167,1
7645,1,0.9453167,1
7646,0,0.05761079,0
7647,1,0.9453167,1
7648,0,0.05462728,0
7649,0,0.05462728,0
7650,1,0.9453167,1
7651,0,0.055157844,0
7652,0,0.057805337,0
7653,0,0.061867073,0
7654,1,0.94058204,1
7655,0,0.06471466,0
7656,0,0.05462728,0
7657,0,0.056760352,0
7658,1,0.9453167,1
7659,0,0.056765173,0
7660,0,0.05478168,0
7661,1,0.9425903,1
7662,1,0.9453167,1
7663,0,0.05462728,0
7664,1,0.9453167,1
7665,1,0.9453167,1
7666,1,0.9453167,1
7667,0,0.05482605,0
7668,0,0.05462728,0
7669,1,0.9353039,1
7670,0,0.07171495,0
7671,0,0.056830984,0
7672,1,0.9453167,1
7673,0,0.05462728,0
7674,0,0.05462728,0
7675,1,0.9453167,1
7676,0,0.05462728,0
7677,0,0.058032963,0
7678,0,0.06229717,0
7679,0,0.057308324,0
7680,0,0.06161681,0
7681,0,0.109893955,0
7682,0,0.05462728,0
7683,0,0.09147895,0
7684,0,0.07091848,0
7685,1,0.9453167,1
7686,1,0.9453167,1
7687,1,0.9453167,1
7688,1,0.9453167,1
7689,0,0.056760352,0
7690,0,0.081432074,0
7691,0,0.066779494,0
7692,1,0.9453167,1
7693,1,0.9453167,1
7694,0,0.057003155,0
7695,1,0.9453167,1
7696,1,0.9453167,1
7697,0,0.06045617,0
7698,0,0.07193401,0
7699,1,0.9453167,1
7700,1,0.9453167,1
7701,1,0.9453167,1
7702,0,0.062927015,0
7703,1,0.5776641,1
7704,1,0.9453167,1
7705,0,0.07669116,0
7706,1,0.9453167,1
7707,1,0.9453167,1
7708,0,0.05462728,0
7709,0,0.05462728,0
7710,0,0.07122323,0
7711,0,0.05462728,0
7712,0,0.08138208,0
7713,1,0.9453167,1
7714,0,0.05462728,0
7715,0,0.06624716,0
7716,1,0.9453167,1
7717,0,0.05845089,0
7718,0,0.05462728,0
7719,1,0.9453167,1
7720,0,0.05462728,0
7721,0,0.05462728,0
7722,1,0.8932983,1
7723,1,0.9453167,1
7724,0,0.05462728,0
7725,1,0.8553443,1
7726,1,0.9453167,1
7727,0,0.05462728,0
7728,0,0.05462728,0
7729,0,0.057369545,0
7730,1,0.94445395,1
7731,1,0.9453167,1
7732,0,0.054803755,0
7733,1,0.9453167,1
7734,1,0.9453167,1
7735,0,0.09101944,0
7736,1,0.94300747,1
7737,0,0.064820185,0
7738,1,0.9453167,1
7739,0,0.05462728,0
7740,0,0.05462728,0
7741,0,0.099552184,0
7742,1,0.9453167,1
7743,0,0.05462728,0
7744,0,0.058129977,0
7745,1,0.9453167,1
7746,0,0.05462728,0
7747,1,0.94065815,1
7748,0,0.124962196,0
7749,1,0.9453167,1
7750,1,0.9453167,1
7751,1,0.9453167,1
7752,0,0.05872375,0
7753,0,0.05462728,0
7754,0,0.05462728,0
7755,0,0.05462728,0
7756,1,0.9453167,1
7757,0,0.05966984,0
7758,1,0.9080657,1
7759,0,0.05462728,0
7760,0,0.05462728,0
7761,0,0.08053415,0
7762,1,0.9453167,1
7763,1,0.9453167,1
7764,1,0.9453167,1
7765,0,0.05462728,0
7766,0,0.05482605,0
7767,0,0.06933678,0
7768,0,0.057003155,0
7769,1,0.9368005,1
7770,0,0.05462728,0
7771,0,0.055494152,0
7772,0,0.05462728,0
7773,1,0.9453167,1
7774,0,0.05462728,0
7775,0,0.05462728,0
7776,0,0.05462728,0
7777,0,0.05462728,0
7778,0,0.05827182,0
7779,1,0.9453167,1
7780,0,0.05462728,0
7781,1,0.9453167,1
7782,1,0.94394916,1
7783,0,0.05462728,0
7784,0,0.056925233,0
7785,0,0.05462728,0
7786,0,0.057215296,0
7787,1,0.9453167,1
7788,1,0.9453167,1
7789,0,0.057369545,0
7790,1,0.8865113,1
7791,0,0.05462728,0
7792,0,0.05462728,0
7793,0,0.056765173,0
7794,1,0.9453167,1
7795,1,0.9418771,1
7796,1,0.9453167,1
7797,1,0.9453167,1
7798,1,0.9453167,1
7799,1,0.9453167,1
7800,1,0.9453167,1
7801,0,0.05462728,0
7802,0,0.05462728,0
7803,0,0.05462728,0
7804,1,0.9453167,1
7805,0,0.06472022,0
7806,1,0.9453167,1
7807,0,0.05462728,0
7808,0,0.0590625,0
7809,1,0.9453167,1
7810,0,0.08460531,0
7811,1,0.94445395,1
7812,0,0.05462728,0
7813,1,0.9453167,1
7814,1,0.9453167,1
7815,0,0.070760466,0
7816,0,0.06777411,0
7817,0,0.05462728,0
7818,1,0.9389487,1
7819,1,0.9453167,1
7820,1,0.9453167,1
7821,1,0.9453167,1
7822,0,0.09074743,0
7823,0,0.12277309,0
7824,0,0.06598657,0
7825,0,0.05462728,0
7826,0,0.05462728,0
7827,0,0.058844484,0
7828,1,0.9453167,1
7829,1,0.9453167,1
7830,0,0.054803755,0
7831,0,0.065588966,0
7832,0,0.05753923,0
7833,0,0.05462728,0
7834,0,0.05462728,0
7835,0,0.05462728,0
7836,0,0.05462728,0
7837,0,0.10093465,0
7838,1,0.9453167,1
7839,0,0.24479507,0
7840,0,0.06371464,0
7841,0,0.057197187,0
7842,0,0.059237987,0
7843,0,0.057945687,0
7844,1,0.94445395,1
7845,1,0.9453167,1
7846,0,0.056760352,0
7847,0,0.05462728,0
7848,0,0.05462728,0
7849,1,0.9453167,1
7850,0,0.06045617,0
7851,0,0.06904064,0
7852,1,0.94445395,1
7853,0,0.05462728,0
7854,0,0.05462728,0
7855,0,0.056760352,0
7856,1,0.9453167,1
7857,1,0.9453167,1
7858,0,0.05462728,0
7859,0,0.05462728,0
7860,0,0.06203216,0
7861,0,0.05462728,0
7862,0,0.05462728,0
7863,0,0.057732858,0
7864,1,0.9453167,1
7865,0,0.05462728,0
7866,1,0.9453167,1
7867,0,0.05462728,0
7868,1,0.9453167,1
7869,0,0.05462728,0
7870,0,0.05462728,0
7871,1,0.9453167,1
7872,1,0.9453167,1
7873,1,0.9453167,1
7874,0,0.05462728,0
7875,0,0.06607816,0
7876,1,0.9453167,1
7877,0,0.0608547,0
7878,1,0.94445395,1
7879,0,0.05906069,0
7880,0,0.05462728,0
7881,0,0.057548158,0
7882,1,0.9453167,1
7883,1,0.9453167,1
7884,0,0.059237987,0
7885,0,0.08375301,0
7886,0,0.05462728,0
7887,1,0.9453167,1
7888,1,0.80550027,1
7889,1,0.9453167,1
7890,0,0.05906069,0
7891,0,0.05462728,0
7892,0,0.05462728,0
7893,1,0.9453167,1
7894,0,0.05462728,0
7895,0,0.083918825,0
7896,0,0.06035081,0
7897,0,0.05462728,0
7898,1,0.9453167,1
7899,1,0.94445395,1
7900,1,0.8772295,1
7901,1,0.9453167,1
7902,0,0.05462728,0
7903,0,0.05462728,0
7904,0,0.05462728,0
7905,1,0.9453167,1
7906,0,0.06201832,0
7907,1,0.9453167,1
7908,0,0.057439532,0
7909,1,0.9453167,1
7910,1,0.9453167,1
7911,0,0.05771015,0
7912,1,0.9453167,1
7913,0,0.056159545,0
7914,0,0.05462728,0
7915,1,0.9453167,1
7916,1,0.5848879,1
7917,0,0.05462728,0
7918,0,0.05462728,0
7919,1,0.9399718,1
7920,0,0.05462728,0
7921,0,0.05462728,0
7922,0,0.05462728,0
7923,0,0.057308324,0
7924,0,0.05462728,0
7925,0,0.05775691,0
7926,0,0.1924709,0
7927,0,0.05462728,0
7928,1,0.9453167,1
7929,1,0.9418275,1
7930,1,0.9453167,1
7931,1,0.9453167,1
7932,0,0.05462728,0
7933,0,0.05915306,0
7934,1,0.9453167,1
7935,0,0.05462728,0
7936,0,0.05462728,0
7937,0,0.05462728,0
7938,0,0.05482605,0
7939,1,0.94445395,1
7940,1,0.9453167,1
7941,1,0.9453167,1
7942,0,0.07451963,0
7943,0,0.05462728,0
7944,0,0.05462728,0
7945,1,0.84984356,1
7946,0,0.05462728,0
7947,0,0.06671043,0
7948,1,0.94445395,1
7949,1,0.9319721,1
7950,0,0.05462728,0
7951,0,0.05462728,0
7952,0,0.059480768,0
7953,1,0.9453167,1
7954,0,0.05462728,0
7955,1,0.94445395,1
7956,1,0.9453167,1
7957,1,0.94445395,1
7958,1,0.9393012,1
7959,0,0.05462728,0
7960,1,0.9453167,1
7961,1,0.9453167,1
7962,0,0.05462728,0
7963,0,0.055812474,0
7964,1,0.9453167,1
7965,0,0.05462728,0
7966,1,0.9453167,1
7967,0,0.05462728,0
7968,0,0.05462728,0
7969,0,0.057523534,0
7970,1,0.9453167,1
7971,1,0.9453167,1
7972,0,0.05462728,0
7973,1,0.9453167,1
7974,0,0.05462728,0
7975,1,0.939746,1
7976,1,0.9453167,1
7977,0,0.05462728,0
7978,1,0.9453167,1
7979,0,0.05462728,0
7980,0,0.05462728,0
7981,1,0.9453167,1
7982,0,0.05462728,0
7983,1,0.43831465,0
7984,1,0.9453167,1
7985,0,0.05462728,0
7986,1,0.9453167,1
7987,0,0.0859939,0
7988,1,0.9453167,1
7989,0,0.07772936,0
7990,0,0.055494152,0
7991,0,0.05462728,0
7992,0,0.05462728,0
7993,1,0.9453167,1
7994,0,0.05462728,0
7995,1,0.9453167,1
7996,1,0.9453167,1
7997,0,0.15023427,0
7998,1,0.94445395,1
7999,0,0.05462728,0
8000,0,0.05462728,0
8001,1,0.9453167,1
8002,0,0.0721529,0
8003,0,0.057003155,0
8004,1,0.9453167,1
8005,1,0.9453167,1
8006,0,0.05462728,0
8007,0,0.05462728,0
8008,0,0.054803755,0
8009,1,0.94445395,1
8010,1,0.9453167,1
8011,0,0.05462728,0
8012,0,0.05462728,0
8013,0,0.05462728,0
8014,1,0.9453167,1
8015,1,0.9453167,1
8016,1,0.92386496,1
8017,0,0.10661486,0
8018,1,0.9453167,1
8019,1,0.94445395,1
8020,0,0.05462728,0
8021,0,0.05462728,0
8022,0,0.05462728,0
8023,0,0.058291193,0
8024,0,0.11151528,0
8025,0,0.06936093,0
8026,1,0.9453167,1
8027,1,0.9453167,1
8028,0,0.05462728,0
8029,0,0.05462728,0
8030,1,0.9453167,1
8031,0,0.05462728,0
8032,0,0.057642937,0
8033,0,0.05462728,0
8034,0,0.05462728,0
8035,0,0.05462728,0
8036,1,0.9453167,1
8037,0,0.05462728,0
8038,1,0.9399718,1
8039,0,0.05462728,0
8040,0,0.057087936,0
8041,0,0.05462728,0
8042,0,0.05462728,0
8043,1,0.9453167,1
8044,1,0.9453167,1
8045,1,0.9453167,1
8046,0,0.05462728,0
8047,1,0.9453167,1
8048,0,0.05462728,0
8049,0,0.05462728,0
8050,0,0.05462728,0
8051,1,0.9453167,1
8052,1,0.9453167,1
8053,1,0.9453167,1
8054,1,0.9453167,1
8055,1,0.94445395,1
8056,1,0.9453167,1
8057,0,0.058213834,0
8058,0,0.05462728,0
8059,1,0.929662,1
8060,0,0.05462728,0
8061,1,0.9453167,1
8062,1,0.9453167,1
8063,1,0.93783695,1
8064,1,0.904798,1
8065,0,0.05462728,0
8066,1,0.9453167,1
8067,1,0.92608196,1
8068,0,0.05462728,0
8069,1,0.9453167,1
8070,1,0.5462337,1
8071,0,0.092003375,0
8072,1,0.9453167,1
8073,1,0.9294949,1
8074,0,0.05462728,0
8075,0,0.05462728,0
8076,0,0.05771015,0
8077,1,0.94445395,1
8078,1,0.9453167,1
8079,0,0.05462728,0
8080,1,0.9453167,1
8081,0,0.05462728,0
8082,1,0.9453167,1
8083,0,0.05478168,0
8084,1,0.9453167,1
8085,1,0.9453167,1
8086,1,0.9453167,1
8087,1,0.9453167,1
8088,1,0.9453167,1
8089,0,0.0585784,0
8090,1,0.9453167,1
8091,1,0.9453167,1
8092,1,0.9453167,1
8093,1,0.9453167,1
8094,0,0.05462728,0
8095,0,0.05462728,0
8096,0,0.05462728,0
8097,0,0.05995267,0
8098,1,0.9453167,1
8099,1,0.9453167,1
8100,0,0.05462728,0
8101,0,0.05462728,0
8102,0,0.05462728,0
8103,0,0.056014016,0
8104,0,0.06149189,0
8105,1,0.9453167,1
8106,1,0.9349207,1
8107,0,0.05462728,0
8108,0,0.05786996,0
8109,0,0.05462728,0
8110,0,0.05462728,0
8111,0,0.05462728,0
8112,0,0.05794395,0
8113,1,0.9453167,1
8114,1,0.9453167,1
8115,0,0.057003155,0
8116,1,0.94300365,1
8117,0,0.17914124,0
8118,1,0.9453167,1
8119,0,0.05462728,0
8120,0,0.09069065,0
8121,0,0.05462728,0
8122,0,0.05462728,0
8123,1,0.81330234,1
8124,0,0.05462728,0
8125,0,0.06116721,0
8126,0,0.05462728,0
8127,1,0.9453167,1
8128,1,0.9421805,1
8129,0,0.06638879,0
8130,1,0.9453167,1
8131,1,0.9453167,1
8132,1,0.9453167,1
8133,1,0.9453167,1
8134,0,0.064525716,0
8135,0,0.087466665,0
8136,0,0.05462728,0
8137,0,0.05462728,0
8138,1,0.91118515,1
8139,0,0.05462728,0
8140,0,0.05462728,0
8141,1,0.9453167,1
8142,0,0.08800184,0
8143,1,0.9297137,1
8144,0,0.05462728,0
8145,1,0.9453167,1
8146,0,0.05462728,0
8147,1,0.9453167,1
8148,0,0.07283747,0
8149,1,0.9453167,1
8150,1,0.94445395,1
8151,1,0.9419816,1
8152,0,0.13613962,0
8153,1,0.9453167,1
8154,0,0.057197187,0
8155,0,0.056760352,0
8156,1,0.9453167,1
8157,1,0.9453167,1
8158,0,0.05462728,0
8159,0,0.060666513,0
8160,1,0.9453167,1
8161,0,0.054803755,0
8162,1,0.9453167,1
8163,1,0.9453167,1
8164,1,0.9453167,1
8165,1,0.9453167,1
8166,1,0.9453167,1
8167,0,0.05462728,0
8168,1,0.9453167,1
8169,0,0.05462728,0
8170,0,0.05462728,0
8171,1,0.88531935,1
8172,1,0.9453167,1
8173,0,0.05462728,0
8174,1,0.8970996,1
8175,0,0.05462728,0
8176,1,0.9453167,1
8177,0,0.05462728,0
8178,1,0.9453167,1
8179,0,0.05462728,0
8180,1,0.9453167,1
8181,0,0.05462728,0
8182,1,0.9453167,1
8183,1,0.9453167,1
8184,1,0.9453167,1
8185,0,0.05462728,0
8186,0,0.057369545,0
8187,0,0.05462728,0
8188,1,0.9453167,1
8189,1,0.9453167,1
8190,1,0.9197264,1
8191,0,0.05462728,0
8192,0,0.057003155,0
8193,0,0.05462728,0
8194,1,0.9453167,1
8195,0,0.07006993,0
8196,1,0.9453167,1
8197,0,0.05462728,0
8198,1,0.9453167,1
8199,0,0.05462728,0
8200,1,0.9453167,1
8201,1,0.9453167,1
8202,1,0.9453167,1
8203,1,0.9453167,1
8204,1,0.9453167,1
8205,1,0.9453167,1
8206,1,0.9453167,1
8207,1,0.9453167,1
8208,0,0.05462728,0
8209,0,0.05462728,0
8210,0,0.063880384,0
8211,0,0.0743338,0
8212,0,0.05462728,0
8213,1,0.9453167,1
8214,0,0.056832556,0
8215,0,0.05462728,0
8216,1,0.9453167,1
8217,1,0.9453167,1
8218,0,0.06946812,0
8219,0,0.05462728,0
8220,1,0.9453167,1
8221,0,0.103300996,0
8222,1,0.9393346,1
8223,0,0.06979969,0
8224,1,0.9453167,1
8225,1,0.9453167,1
8226,0,0.05462728,0
8227,0,0.06789123,0
8228,1,0.9453167,1
8229,1,0.9453167,1
8230,1,0.9453167,1
8231,0,0.05597897,0
8232,0,0.05462728,0
8233,0,0.06185422,0
8234,1,0.9453167,1
8235,0,0.05462728,0
8236,1,0.9453167,1
8237,0,0.05462728,0
8238,0,0.05462728,0
8239,1,0.9453167,1
8240,0,0.05462728,0
8241,1,0.9397393,1
8242,0,0.05462728,0
8243,0,0.057412416,0
8244,1,0.9453167,1
8245,0,0.10820379,0
8246,1,0.9453167,1
8247,1,0.94445395,1
8248,1,0.9453167,1
8249,0,0.058130488,0
8250,0,0.057642937,0
8251,1,0.9453167,1
8252,1,0.9453167,1
8253,0,0.05462728,0
8254,0,0.07669116,0
8255,1,0.9453167,1
8256,0,0.05462728,0
8257,0,0.05462728,0
8258,0,0.09035747,0
8259,1,0.9453167,1
8260,1,0.9413389,1
8261,0,0.062488,0
8262,1,0.7455012,1
8263,1,0.9453167,1
8264,0,0.05462728,0
8265,1,0.9453167,1
8266,0,0.05462728,0
8267,1,0.9453167,1
8268,0,0.05462728,0
8269,1,0.9453167,1
8270,1,0.94445395,1
8271,0,0.101959094,0
8272,1,0.9453167,1
8273,0,0.05805036,0
8274,0,0.05462728,0
8275,0,0.05904858,0
8276,1,0.9453167,1
8277,0,0.07943614,0
8278,0,0.060175866,0
8279,0,0.05462728,0
8280,1,0.9453167,1
8281,1,0.9453167,1
8282,0,0.05462728,0
8283,1,0.9453167,1
8284,0,0.058814913,0
8285,1,0.9453167,1
8286,0,0.05462728,0
8287,0,0.067958795,0
8288,1,0.9453167,1
8289,1,0.9453167,1
8290,0,0.05462728,0
8291,0,0.05462728,0
8292,1,0.9210269,1
8293,0,0.06751379,0
8294,1,0.9453167,1
8295,1,0.86358416,1
8296,1,0.9453167,1
8297,0,0.05462728,0
8298,0,0.0569872,0
8299,1,0.9453167,1
8300,0,0.05761079,0
8301,1,0.9453167,1
8302,1,0.94445395,1
8303,0,0.05462728,0
8304,1,0.94445395,1
8305,1,0.9453167,1
8306,1,0.9244936,1
8307,0,0.05482605,0
8308,0,0.05462728,0
8309,0,0.058979202,0
8310,0,0.05462728,0
8311,1,0.9453167,1
8312,0,0.05462728,0
8313,1,0.9453167,1
8314,0,0.056830984,0
8315,0,0.05462728,0
8316,0,0.09299364,0
8317,1,0.9453167,1
8318,1,0.9453167,1
8319,0,0.10136061,0
8320,1,0.9453167,1
8321,1,0.9453167,1
8322,1,0.9453167,1
8323,0,0.057369545,0
8324,0,0.05478168,0
8325,1,0.9453167,1
8326,1,0.9453167,1
8327,0,0.05462728,0
8328,0,0.05482605,0
8329,0,0.07627719,0
8330,0,0.059952065,0
8331,0,0.05462728,0
8332,0,0.061505947,0
8333,0,0.059237987,0
8334,1,0.9453167,1
8335,0,0.08590959,0
8336,0,0.05462728,0
8337,1,0.9453167,1
8338,1,0.9453167,1
8339,1,0.9453167,1
8340,1,0.9453167,1
8341,0,0.056760352,0
8342,0,0.057003155,0
8343,0,0.062314052,0
8344,1,0.9425438,1
8345,0,0.05462728,0
8346,0,0.05462728,0
8347,1,0.9453167,1
8348,0,0.057308324,0
8349,0,0.05462728,0
8350,1,0.90143704,1
8351,0,0.05462728,0
8352,1,0.9453167,1
8353,0,0.066779494,0
8354,0,0.0902296,0
8355,0,0.05462728,0
8356,0,0.059461292,0
8357,0,0.05462728,0
8358,0,0.060175866,0
8359,1,0.94445395,1
8360,1,0.94445395,1
8361,1,0.9453167,1
8362,1,0.9453167,1
8363,0,0.069017485,0
8364,1,0.9453167,1
8365,1,0.9453167,1
8366,0,0.05462728,0
8367,0,0.05462728,0
8368,0,0.06535283,0
8369,1,0.9453167,1
8370,0,0.05462728,0
8371,1,0.9453167,1
8372,0,0.05462728,0
8373,0,0.058240395,0
8374,1,0.91103184,1
8375,0,0.05462728,0
8376,0,0.05462728,0
8377,1,0.9453167,1
8378,0,0.05462728,0
8379,1,0.9453167,1
8380,0,0.058276244,0
8381,0,0.05462728,0
8382,0,0.05462728,0
8383,1,0.9453167,1
8384,1,0.94445395,1
8385,0,0.082713164,0
8386,1,0.9453167,1
8387,0,0.05462728,0
8388,0,0.05462728,0
8389,0,0.05462728,0
8390,0,0.05462728,0
8391,0,0.05462728,0
8392,0,0.06331249,0
8393,0,0.05462728,0
8394,0,0.05462728,0
8395,0,0.07105187,0
8396,0,0.057548158,0
8397,0,0.05462728,0
8398,1,0.7129642,1
8399,0,0.05966984,0
8400,0,0.05952215,0
8401,0,0.057369545,0
8402,1,0.9453167,1
8403,1,0.9453167,1
8404,0,0.05591167,0
8405,0,0.05462728,0
8406,0,0.09371232,0
8407,0,0.058164004,0
8408,0,0.05462728,0
8409,0,0.059237987,0
8410,0,0.05462728,0
8411,0,0.05462728,0
8412,0,0.062378693,0
8413,1,0.9453167,1
8414,1,0.9453167,1
8415,0,0.08161601,0
8416,1,0.9453167,1
8417,1,0.94445395,1
8418,0,0.05462728,0
8419,0,0.05462728,0
8420,0,0.05462728,0
8421,1,0.9453167,1
8422,1,0.9453167,1
8423,0,0.05462728,0
8424,1,0.9453167,1
8425,0,0.05462728,0
8426,0,0.05462728,0
8427,0,0.055157844,0
8428,1,0.9453167,1
8429,0,0.05462728,0
8430,1,0.9453167,1
8431,1,0.90143704,1
8432,0,0.05751222,0
8433,0,0.05462728,0
8434,1,0.90321165,1
8435,0,0.05462728,0
8436,0,0.08268369,0
8437,1,0.9453167,1
8438,0,0.058464974,0
8439,0,0.05462728,0
8440,1,0.9453167,1
8441,0,0.05771015,0
8442,0,0.05462728,0
8443,0,0.05462728,0
8444,1,0.9453167,1
8445,0,0.05462728,0
8446,0,0.05786996,0
8447,0,0.05462728,0
8448,0,0.05462728,0
8449,0,0.05761079,0
8450,0,0.05462728,0
8451,1,0.9453167,1
8452,1,0.9453167,1
8453,0,0.05462728,0
8454,1,0.9453167,1
8455,0,0.05462728,0
8456,0,0.077625595,0
8457,1,0.9453167,1
8458,1,0.9425903,1
8459,0,0.06068222,0
8460,1,0.9418771,1
8461,1,0.9453167,1
8462,0,0.055791896,0
8463,1,0.9453167,1
8464,1,0.9453167,1
8465,0,0.05462728,0
8466,1,0.9453167,1
8467,0,0.07886152,0
8468,0,0.08072405,0
8469,0,0.054803755,0
8470,0,0.05462728,0
8471,0,0.05482605,0
8472,1,0.9453167,1
8473,1,0.9453167,1
8474,1,0.9453167,1
8475,1,0.9453167,1
8476,1,0.9396368,1
8477,1,0.9453167,1
8478,1,0.9453167,1
8479,0,0.05462728,0
8480,0,0.05786996,0
8481,1,0.8873505,1
8482,1,0.89213043,1
8483,0,0.05462728,0
8484,1,0.9453167,1
8485,0,0.05462728,0
8486,1,0.9453167,1
8487,0,0.05462728,0
8488,0,0.080401674,0
8489,1,0.9453167,1
8490,0,0.061856642,0
8491,0,0.057310384,0
8492,1,0.9453167,1
8493,0,0.06606374,0
8494,0,0.055494152,0
8495,1,0.9425903,1
8496,1,0.9453167,1
8497,0,0.05462728,0
8498,0,0.05462728,0
8499,0,0.06323604,0
8500,1,0.9453167,1
8501,0,0.05462728,0
8502,0,0.08189851,0
8503,0,0.054803755,0
8504,1,0.9453167,1
8505,0,0.05462728,0
8506,1,0.92388594,1
8507,0,0.07972948,0
8508,1,0.9453167,1
8509,1,0.9425019,1
8510,0,0.072943985,0
8511,0,0.059461292,0
8512,0,0.060175866,0
8513,0,0.66692173,1
8514,0,0.112035684,0
8515,0,0.05462728,0
8516,0,0.066786185,0
8517,0,0.072238006,0
8518,1,0.9453167,1
8519,0,0.16043639,0
8520,1,0.93429416,1
8521,1,0.9453167,1
8522,1,0.9453167,1
8523,1,0.9453167,1
8524,1,0.9413389,1
8525,0,0.05462728,0
8526,0,0.05462728,0
8527,1,0.9453167,1
8528,1,0.9453167,1
8529,0,0.07069039,0
8530,1,0.9453167,1
8531,0,0.05462728,0
8532,0,0.06781641,0
8533,1,0.9453167,1
8534,1,0.9453167,1
8535,0,0.05986049,0
8536,0,0.08200243,0
8537,1,0.9453167,1
8538,0,0.05462728,0
8539,1,0.935806,1
8540,0,0.05906069,0
8541,0,0.05462728,0
8542,0,0.05462728,0
8543,1,0.7862033,1
8544,0,0.05462728,0
8545,1,0.9453167,1
8546,1,0.9453167,1
8547,0,0.057673614,0
8548,1,0.9053116,1
8549,1,0.9453167,1
8550,0,0.05462728,0
8551,1,0.9453167,1
8552,1,0.9453167,1
8553,0,0.05462728,0
8554,1,0.9453167,1
8555,0,0.05462728,0
8556,0,0.06303127,0
8557,0,0.24441282,0
8558,0,0.057197187,0
8559,0,0.05462728,0
8560,0,0.05462728,0
8561,0,0.056760352,0
8562,0,0.05462728,0
8563,0,0.081234306,0
8564,0,0.05462728,0
8565,0,0.05773727,0
8566,0,0.05462728,0
8567,0,0.05462728,0
8568,1,0.9453167,1
8569,1,0.9453167,1
8570,0,0.06035081,0
8571,1,0.7360763,1
8572,1,0.9453167,1
8573,1,0.9399883,1
8574,0,0.05462728,0
8575,1,0.9453167,1
8576,1,0.9453167,1
8577,0,0.08019153,0
8578,0,0.06068881,0
8579,1,0.9453167,1
8580,1,0.93965256,1
8581,1,0.9453167,1
8582,1,0.9453167,1
8583,1,0.9453167,1
8584,1,0.9453167,1
8585,1,0.9453167,1
8586,1,0.9453167,1
8587,0,0.05462728,0
8588,1,0.94445395,1
8589,1,0.92731446,1
8590,1,0.9453167,1
8591,0,0.057358406,0
8592,0,0.05462728,0
8593,0,0.05462728,0
8594,0,0.05462728,0
8595,1,0.9453167,1
8596,1,0.90599483,1
8597,0,0.057412416,0
8598,0,0.05462728,0
8599,0,0.06383994,0
8600,0,0.06019926,0
8601,1,0.9453167,1
8602,0,0.061825518,0
8603,0,0.05462728,0
8604,1,0.9453167,1
8605,1,0.9453167,1
8606,0,0.05462728,0
8607,1,0.9399883,1
8608,1,0.9453167,1
8609,0,0.05462728,0
8610,1,0.9453167,1
8611,1,0.94038904,1
8612,1,0.9453167,1
8613,0,0.098255545,0
8614,0,0.089079484,0
8615,0,0.06766225,0
8616,1,0.9453167,1
8617,1,0.9453167,1
8618,0,0.12244181,0
8619,0,0.05462728,0
8620,0,0.06762847,0
8621,0,0.05462728,0
8622,0,0.05462728,0
8623,1,0.9453167,1
8624,1,0.94445395,1
8625,1,0.9453167,1
8626,1,0.9453167,1
8627,1,0.9453167,1
8628,0,0.05462728,0
8629,0,0.05462728,0
8630,0,0.07572656,0
8631,0,0.05462728,0
8632,0,0.056503683,0
8633,0,0.05462728,0
8634,1,0.9453167,1
8635,1,0.927028,1
8636,0,0.05462728,0
8637,1,0.94445395,1
8638,0,0.056760352,0
8639,1,0.9453167,1
8640,1,0.9453167,1
8641,1,0.9453167,1
8642,1,0.9453167,1
8643,0,0.05462728,0
8644,0,0.05462728,0
8645,1,0.8941425,1
8646,1,0.9367759,1
8647,0,0.05462728,0
8648,1,0.9453167,1
8649,1,0.9453167,1
8650,1,0.92762935,1
8651,0,0.08372643,0
8652,1,0.9453167,1
8653,1,0.9453167,1
8654,0,0.055791896,0
8655,1,0.9453167,1
8656,1,0.93965256,1
8657,1,0.9453167,1
8658,1,0.9453167,1
8659,0,0.05462728,0
8660,1,0.9453167,1
8661,1,0.9453167,1
8662,1,0.9453167,1
8663,0,0.05462728,0
8664,0,0.057308324,0
8665,0,0.05845089,0
8666,0,0.05462728,0
8667,0,0.05462728,0
8668,1,0.9453167,1
8669,1,0.9453167,1
8670,1,0.64587647,1
8671,0,0.05462728,0
8672,0,0.05462728,0
