,fate_OL_lineage,p_ol_nb,prediction_is_ol
7600,1,0.83556485,1
7601,0,0.16432524,0
7602,0,0.16432524,0
7603,0,0.16432524,0
7604,0,0.16432524,0
7605,0,0.18839234,0
7606,1,0.83556485,1
7607,0,0.16432524,0
7608,1,0.83556485,1
7609,1,0.83556485,1
7610,0,0.16432524,0
7611,0,0.18854061,0
7612,0,0.18254669,0
7613,0,0.17238,0
7614,1,0.83556485,1
7615,1,0.83556485,1
7616,0,0.16432524,0
7617,1,0.805721,1
7618,0,0.16432524,0
7619,0,0.16432524,0
7620,0,0.16432524,0
7621,1,0.83556485,1
7622,1,0.83556485,1
7623,1,0.83556485,1
7624,1,0.83556485,1
7625,1,0.83556485,1
7626,1,0.83556485,1
7627,1,0.83556485,1
7628,0,0.16432524,0
7629,0,0.18254669,0
7630,0,0.16432524,0
7631,1,0.83556485,1
7632,0,0.16432524,0
7633,1,0.8345095,1
7634,0,0.16432524,0
7635,0,0.16432524,0
7636,1,0.8291222,1
7637,0,0.18165018,0
7638,0,0.16432524,0
7639,0,0.16432524,0
7640,1,0.83556485,1
7641,1,0.83556485,1
7642,0,0.20766464,0
7643,0,0.16504608,0
7644,0,0.17544444,0
7645,1,0.8131224,1
7646,1,0.83556485,1
7647,1,0.83556485,1
7648,1,0.83556485,1
7649,0,0.16982791,0
7650,0,0.22344317,0
7651,0,0.17774878,0
7652,0,0.16432524,0
7653,0,0.19393936,0
7654,0,0.16432524,0
7655,0,0.16432524,0
7656,1,0.83556485,1
7657,1,0.83556485,1
7658,0,0.16432524,0
7659,0,0.16432524,0
7660,0,0.18495136,0
7661,0,0.16432524,0
7662,0,0.16432524,0
7663,0,0.17222002,0
7664,1,0.83556485,1
7665,0,0.1840962,0
7666,0,0.1804589,0
7667,0,0.16432524,0
7668,0,0.16432524,0
7669,1,0.83556485,1
7670,0,0.19819173,0
7671,0,0.16432524,0
7672,0,0.16432524,0
7673,0,0.16432524,0
7674,1,0.83556485,1
7675,0,0.16432524,0
7676,0,0.20438878,0
7677,0,0.16432524,0
7678,0,0.16432524,0
7679,0,0.16432524,0
7680,1,0.82789236,1
7681,1,0.82306796,1
7682,0,0.17222002,0
7683,0,0.17740566,0
7684,0,0.16432524,0
7685,0,0.16432524,0
7686,0,0.16432524,0
7687,0,0.16432524,0
7688,0,0.16432524,0
7689,1,0.83556485,1
7690,0,0.16432524,0
7691,1,0.83556485,1
7692,0,0.16432524,0
7693,1,0.83556485,1
7694,0,0.19810238,0
7695,0,0.16432524,0
7696,1,0.83556485,1
7697,1,0.83556485,1
7698,1,0.83556485,1
7699,0,0.16432524,0
7700,0,0.2243908,0
7701,1,0.83556485,1
7702,0,0.17172989,0
7703,0,0.16432524,0
7704,0,0.16432524,0
7705,1,0.83556485,1
7706,1,0.82306796,1
7707,0,0.17185576,0
7708,0,0.16432524,0
7709,0,0.16432524,0
7710,0,0.16432524,0
7711,1,0.83556485,1
7712,1,0.714632,1
7713,1,0.83556485,1
7714,0,0.16432524,0
7715,0,0.16432524,0
7716,0,0.16432524,0
7717,0,0.16432524,0
7718,1,0.83556485,1
7719,0,0.1763941,0
7720,0,0.16432524,0
7721,0,0.16432524,0
7722,0,0.16432524,0
7723,1,0.83556485,1
7724,1,0.7940293,1
7725,1,0.82796633,1
7726,0,0.16432524,0
7727,0,0.16432524,0
7728,0,0.17167373,0
7729,1,0.83556485,1
7730,0,0.18919294,0
7731,1,0.83556485,1
7732,0,0.16432524,0
7733,0,0.1763941,0
7734,1,0.8345095,1
7735,1,0.83556485,1
7736,0,0.16432524,0
7737,1,0.83556485,1
7738,0,0.16432524,0
7739,1,0.83556485,1
7740,0,0.16432524,0
7741,0,0.16432524,0
7742,1,0.8349358,1
7743,0,0.16432524,0
7744,0,0.16432524,0
7745,0,0.16432524,0
7746,0,0.16432524,0
7747,0,0.16432524,0
7748,0,0.16432524,0
7749,0,0.17065302,0
7750,0,0.26696303,0
7751,0,0.16432524,0
7752,1,0.83556485,1
7753,1,0.83556485,1
7754,1,0.83556485,1
7755,1,0.83556485,1
7756,0,0.16432524,0
7757,0,0.1754751,0
7758,1,0.83556485,1
7759,0,0.16432524,0
7760,0,0.16432524,0
7761,0,0.16432524,0
7762,0,0.16432524,0
7763,1,0.83556485,1
7764,0,0.16432524,0
7765,1,0.8345095,1
7766,0,0.16432524,0
7767,0,0.18495136,0
7768,0,0.16432524,0
7769,1,0.68930095,1
7770,0,0.16432524,0
7771,0,0.17994168,0
7772,1,0.75800866,1
7773,0,0.16432524,0
7774,0,0.16432524,0
7775,1,0.8235033,1
7776,0,0.16432524,0
7777,0,0.16432524,0
7778,1,0.83556485,1
7779,1,0.83166456,1
7780,0,0.16432524,0
7781,1,0.83556485,1
7782,1,0.83556485,1
7783,0,0.16432524,0
7784,0,0.21333069,0
7785,1,0.83556485,1
7786,0,0.17354997,0
7787,1,0.83556485,1
7788,0,0.1763941,0
7789,0,0.16432524,0
7790,0,0.16432524,0
7791,0,0.16432524,0
7792,1,0.83556485,1
7793,0,0.16432524,0
7794,1,0.83556485,1
7795,0,0.16432524,0
7796,0,0.16432524,0
7797,1,0.82838553,1
7798,1,0.83556485,1
7799,0,0.16432524,0
7800,1,0.83522964,1
7801,1,0.83556485,1
7802,0,0.16432524,0
7803,1,0.83556485,1
7804,0,0.16432524,0
7805,0,0.16432524,0
7806,1,0.83556485,1
7807,0,0.16432524,0
7808,1,0.5133005,1
7809,1,0.83556485,1
7810,0,0.16432524,0
7811,1,0.8177967,1
7812,0,0.27029347,0
7813,1,0.83556485,1
7814,0,0.17966427,0
7815,0,0.16432524,0
7816,0,0.16432524,0
7817,0,0.16432524,0
7818,1,0.83556485,1
7819,0,0.16432524,0
7820,1,0.83556485,1
7821,1,0.83556485,1
7822,0,0.1889652,0
7823,0,0.16432524,0
7824,0,0.16432524,0
7825,1,0.83556485,1
7826,0,0.16432524,0
7827,1,0.83556485,1
7828,1,0.83556485,1
7829,0,0.18495136,0
7830,0,0.16432524,0
7831,0,0.17617796,0
7832,1,0.83556485,1
7833,0,0.16432524,0
7834,0,0.16432524,0
7835,0,0.16432524,0
7836,1,0.83556485,1
7837,1,0.83556485,1
7838,0,0.16432524,0
7839,1,0.83166456,1
7840,0,0.30427077,0
7841,1,0.83556485,1
7842,0,0.16432524,0
7843,0,0.16432524,0
7844,0,0.16432524,0
7845,0,0.19657981,0
7846,0,0.23320475,0
7847,0,0.18847929,0
7848,1,0.83556485,1
7849,1,0.83556485,1
7850,0,0.16432524,0
7851,0,0.17141093,0
7852,1,0.8176903,1
7853,0,0.16432524,0
7854,1,0.83556485,1
7855,0,0.16432524,0
7856,0,0.16432524,0
7857,0,0.16432524,0
7858,0,0.16432524,0
7859,0,0.16432524,0
7860,1,0.83556485,1
7861,0,0.16432524,0
7862,1,0.8349358,1
7863,0,0.19810238,0
7864,0,0.1870915,0
7865,0,0.16432524,0
7866,0,0.16432524,0
7867,0,0.41969407,0
7868,1,0.83556485,1
7869,1,0.83556485,1
7870,1,0.83556485,1
7871,0,0.16432524,0
7872,0,0.16432524,0
7873,1,0.83556485,1
7874,0,0.1757458,0
7875,0,0.16432524,0
7876,0,0.17172989,0
7877,1,0.83556485,1
7878,1,0.83556485,1
7879,1,0.83556485,1
7880,1,0.777925,1
7881,1,0.83556485,1
7882,0,0.16432524,0
7883,1,0.83556485,1
7884,0,0.16432524,0
7885,0,0.16746129,0
7886,0,0.16432524,0
7887,0,0.16432524,0
7888,1,0.8286085,1
7889,0,0.16432524,0
7890,1,0.83556485,1
7891,1,0.83556485,1
7892,1,0.82005334,1
7893,1,0.83556485,1
7894,0,0.16432524,0
7895,1,0.83556485,1
7896,1,0.83556485,1
7897,0,0.1805883,0
7898,0,0.16432524,0
7899,1,0.83556485,1
7900,1,0.55564874,1
7901,0,0.17454188,0
7902,1,0.83556485,1
7903,1,0.7943953,1
7904,0,0.16432524,0
7905,0,0.16432524,0
7906,0,0.16432524,0
7907,1,0.83556485,1
7908,0,0.16432524,0
7909,1,0.83556485,1
7910,0,0.16432524,0
7911,1,0.83556485,1
7912,1,0.82029194,1
7913,0,0.18204075,0
7914,1,0.83556485,1
7915,1,0.82582915,1
7916,0,0.24131635,0
7917,1,0.83556485,1
7918,1,0.83556485,1
7919,1,0.83556485,1
7920,0,0.16504608,0
7921,1,0.83556485,1
7922,1,0.83556485,1
7923,1,0.83556485,1
7924,1,0.83556485,1
7925,0,0.16432524,0
7926,0,0.16432524,0
7927,0,0.16432524,0
7928,1,0.83556485,1
7929,1,0.83556485,1
7930,0,0.16432524,0
7931,0,0.16432524,0
7932,0,0.16432524,0
7933,0,0.17591025,0
7934,0,0.16432524,0
7935,1,0.83546674,1
7936,0,0.16432524,0
7937,0,0.16432524,0
7938,0,0.16432524,0
7939,0,0.19810238,0
7940,0,0.16432524,0
7941,0,0.16432524,0
7942,1,0.83556485,1
7943,1,0.83556485,1
7944,0,0.16432524,0
7945,1,0.83556485,1
7946,0,0.2678674,0
7947,1,0.8345095,1
7948,0,0.16432524,0
7949,0,0.16777964,0
7950,0,0.16432524,0
7951,0,0.16432524,0
7952,1,0.5883502,1
7953,0,0.16432524,0
7954,0,0.17811535,0
7955,0,0.16432524,0
7956,1,0.83556485,1
7957,1,0.83556485,1
7958,1,0.83556485,1
7959,1,0.83556485,1
7960,1,0.83556485,1
7961,1,0.83556485,1
7962,0,0.18272862,0
7963,0,0.16432524,0
7964,0,0.16432524,0
7965,1,0.7347543,1
7966,0,0.16432524,0
7967,0,0.16432524,0
7968,1,0.83556485,1
7969,0,0.18351667,0
7970,1,0.8202038,1
7971,0,0.16432524,0
7972,1,0.83556485,1
7973,0,0.16432524,0
7974,1,0.83556485,1
7975,0,0.22074908,0
7976,0,0.2469559,0
7977,1,0.83556485,1
7978,1,0.8354502,1
7979,0,0.37642825,0
7980,1,0.83556485,1
7981,0,0.1804589,0
7982,0,0.19819173,0
7983,1,0.83556485,1
7984,1,0.83556485,1
7985,0,0.16432524,0
7986,0,0.17382532,0
7987,1,0.83556485,1
7988,0,0.16432524,0
7989,1,0.83556485,1
7990,1,0.83556485,1
7991,1,0.83556485,1
7992,1,0.82805765,1
7993,1,0.83556485,1
7994,0,0.16432524,0
7995,1,0.83556485,1
7996,0,0.16432524,0
7997,0,0.16432524,0
7998,1,0.83546674,1
7999,1,0.83556485,1
8000,0,0.16432524,0
8001,1,0.81079555,1
8002,0,0.16432524,0
8003,1,0.83556485,1
8004,0,0.16432524,0
8005,1,0.83556485,1
8006,0,0.16432524,0
8007,1,0.83556485,1
8008,0,0.16432524,0
8009,1,0.83556485,1
8010,1,0.83556485,1
8011,1,0.83556485,1
8012,0,0.16432524,0
8013,0,0.16432524,0
8014,0,0.16432524,0
8015,1,0.83556485,1
8016,1,0.83556485,1
8017,1,0.81301796,1
8018,0,0.16432524,0
8019,0,0.16432524,0
8020,0,0.16432524,0
8021,1,0.83556485,1
8022,0,0.16432524,0
8023,1,0.83556485,1
8024,0,0.16432524,0
8025,0,0.22188921,0
8026,1,0.83556485,1
8027,0,0.16432524,0
8028,1,0.83556485,1
8029,1,0.83556485,1
8030,1,0.83556485,1
8031,1,0.83556485,1
8032,1,0.83556485,1
8033,1,0.83556485,1
8034,1,0.83556485,1
8035,1,0.83556485,1
8036,0,0.16432524,0
8037,0,0.16432524,0
8038,0,0.16432524,0
8039,0,0.16432524,0
8040,0,0.16432524,0
8041,1,0.83556485,1
8042,0,0.16432524,0
8043,0,0.16432524,0
8044,1,0.83556485,1
8045,1,0.83556485,1
8046,0,0.22461052,0
8047,0,0.16432524,0
8048,1,0.83556485,1
8049,0,0.16432524,0
8050,0,0.20676836,0
8051,1,0.83556485,1
8052,0,0.17004167,0
8053,1,0.83556485,1
8054,1,0.83556485,1
8055,0,0.16432524,0
8056,0,0.19810238,0
8057,1,0.83556485,1
8058,1,0.83556485,1
8059,1,0.83556485,1
8060,0,0.16544847,0
8061,0,0.16432524,0
8062,0,0.20008287,0
8063,1,0.83556485,1
8064,0,0.16432524,0
8065,1,0.83556485,1
8066,0,0.16432524,0
8067,0,0.16432524,0
8068,1,0.83556485,1
8069,0,0.16432524,0
8070,0,0.16432524,0
8071,0,0.18711686,0
8072,1,0.83556485,1
8073,0,0.1855815,0
8074,1,0.83556485,1
8075,1,0.83556485,1
8076,0,0.16432524,0
8077,0,0.21518928,0
8078,0,0.16432524,0
8079,0,0.18579863,0
8080,1,0.83546674,1
8081,1,0.82296395,1
8082,1,0.83556485,1
8083,0,0.16432524,0
8084,0,0.16432524,0
8085,1,0.83556485,1
8086,0,0.16432524,0
8087,0,0.16432524,0
8088,0,0.16432524,0
8089,1,0.83556485,1
8090,1,0.8234435,1
8091,1,0.83556485,1
8092,0,0.16432524,0
8093,1,0.83556485,1
8094,0,0.16432524,0
8095,1,0.83556485,1
8096,0,0.16432524,0
8097,1,0.83556485,1
8098,1,0.83556485,1
8099,0,0.16432524,0
8100,0,0.16432524,0
8101,0,0.16504608,0
8102,1,0.83556485,1
8103,0,0.17260282,0
8104,0,0.16432524,0
8105,0,0.16432524,0
8106,1,0.83556485,1
8107,1,0.8345095,1
8108,0,0.16432524,0
8109,1,0.83556485,1
8110,0,0.16432524,0
8111,1,0.83556485,1
8112,0,0.16432524,0
8113,0,0.17406268,0
8114,1,0.823607,1
8115,1,0.83556485,1
8116,0,0.16432524,0
8117,0,0.16432524,0
8118,1,0.83556485,1
8119,1,0.64212227,1
8120,1,0.8225999,1
8121,0,0.16432524,0
8122,0,0.17382532,0
8123,0,0.17353728,0
8124,1,0.83556485,1
8125,0,0.16432524,0
8126,1,0.83556485,1
8127,0,0.16432524,0
8128,1,0.83556485,1
8129,0,0.17172989,0
8130,0,0.16432524,0
8131,0,0.16746129,0
8132,0,0.16432524,0
8133,1,0.83556485,1
8134,0,0.16432524,0
8135,1,0.83556485,1
8136,0,0.16432524,0
8137,0,0.16432524,0
8138,0,0.2127892,0
8139,1,0.83556485,1
8140,1,0.83556485,1
8141,0,0.21046534,0
8142,1,0.83556485,1
8143,1,0.83546674,1
8144,1,0.8177967,1
8145,0,0.16432524,0
8146,0,0.16746129,0
8147,1,0.83556485,1
8148,1,0.83556485,1
8149,0,0.17172989,0
8150,0,0.16432524,0
8151,0,0.18131387,0
8152,0,0.1805034,0
8153,0,0.16432524,0
8154,0,0.16432524,0
8155,0,0.16746129,0
8156,0,0.16432524,0
8157,1,0.83556485,1
8158,0,0.17919436,0
8159,0,0.16432524,0
8160,1,0.83556485,1
8161,1,0.83556485,1
8162,1,0.83556485,1
8163,1,0.83556485,1
8164,0,0.16432524,0
8165,0,0.17698422,0
8166,0,0.16504608,0
8167,1,0.8336617,1
8168,0,0.239841,0
8169,0,0.16432524,0
8170,0,0.17385553,0
8171,1,0.83556485,1
8172,0,0.16432524,0
8173,0,0.16432524,0
8174,1,0.83522964,1
8175,0,0.16432524,0
8176,1,0.83556485,1
8177,0,0.16432524,0
8178,0,0.16432524,0
8179,0,0.1804589,0
8180,0,0.16432524,0
8181,0,0.16432524,0
8182,0,0.28435555,0
8183,1,0.83546674,1
8184,1,0.83556485,1
8185,1,0.83556485,1
8186,0,0.17465395,0
8187,1,0.83556485,1
8188,1,0.83556485,1
8189,0,0.16432524,0
8190,0,0.16432524,0
8191,0,0.16432524,0
8192,1,0.83556485,1
8193,0,0.17544444,0
8194,1,0.83556485,1
8195,0,0.1722946,0
8196,0,0.16777964,0
8197,1,0.8286085,1
8198,1,0.82838553,1
8199,0,0.16432524,0
8200,0,0.16432524,0
8201,1,0.83556485,1
8202,0,0.17617796,0
8203,1,0.83546674,1
8204,0,0.16432524,0
8205,0,0.17172989,0
8206,0,0.16432524,0
8207,1,0.83556485,1
8208,0,0.2270745,0
8209,0,0.16432524,0
8210,1,0.83556485,1
8211,0,0.16432524,0
8212,0,0.16432524,0
8213,0,0.16432524,0
8214,0,0.16432524,0
8215,0,0.16432524,0
8216,0,0.18520945,0
8217,0,0.16432524,0
8218,0,0.16432524,0
8219,0,0.16504608,0
8220,0,0.16432524,0
8221,0,0.16432524,0
8222,1,0.61432207,1
8223,0,0.16432524,0
8224,0,0.16432524,0
8225,0,0.16432524,0
8226,1,0.83556485,1
8227,1,0.83556485,1
8228,0,0.16432524,0
8229,0,0.16432524,0
8230,0,0.17004167,0
8231,0,0.16432524,0
8232,0,0.16432524,0
8233,0,0.17167373,0
8234,0,0.16432524,0
8235,0,0.16432524,0
8236,0,0.16432524,0
8237,1,0.83546674,1
8238,1,0.83556485,1
8239,0,0.1805034,0
8240,1,0.83556485,1
8241,0,0.16432524,0
8242,0,0.16432524,0
8243,0,0.16432524,0
8244,1,0.83556485,1
8245,1,0.83556485,1
8246,0,0.16432524,0
8247,1,0.83556485,1
8248,0,0.16432524,0
8249,0,0.18254669,0
8250,0,0.16432524,0
8251,1,0.83556485,1
8252,0,0.16432524,0
8253,1,0.83556485,1
8254,1,0.8323447,1
8255,0,0.1722946,0
8256,0,0.16432524,0
8257,1,0.82714754,1
8258,0,0.16432524,0
8259,0,0.16504608,0
8260,1,0.83556485,1
8261,0,0.16432524,0
8262,0,0.16432524,0
8263,0,0.16432524,0
8264,1,0.83556485,1
8265,0,0.16432524,0
8266,0,0.16432524,0
8267,0,0.16432524,0
8268,1,0.83556485,1
8269,0,0.16432524,0
8270,0,0.16432524,0
8271,0,0.16432524,0
8272,0,0.16432524,0
8273,0,0.17185576,0
8274,0,0.16432524,0
8275,1,0.83556485,1
8276,1,0.83556485,1
8277,0,0.16432524,0
8278,1,0.83556485,1
8279,0,0.16432524,0
8280,0,0.18816341,0
8281,1,0.83556485,1
8282,1,0.83556485,1
8283,0,0.19270054,0
8284,1,0.83556485,1
8285,1,0.83556485,1
8286,0,0.16631915,0
8287,1,0.83556485,1
8288,1,0.83556485,1
8289,0,0.16432524,0
8290,1,0.83556485,1
8291,0,0.18193698,0
8292,0,0.16432524,0
8293,0,0.16432524,0
8294,0,0.16432524,0
8295,1,0.83556485,1
8296,1,0.83556485,1
8297,1,0.83556485,1
8298,1,0.83556485,1
8299,1,0.83556485,1
8300,0,0.19657981,0
8301,1,0.83556485,1
8302,1,0.83556485,1
8303,0,0.19810238,0
8304,0,0.17382532,0
8305,1,0.75128716,1
8306,0,0.16432524,0
8307,1,0.83556485,1
8308,0,0.16432524,0
8309,1,0.83556485,1
8310,0,0.16432524,0
8311,0,0.16432524,0
8312,1,0.83556485,1
8313,0,0.21544169,0
8314,1,0.83556485,1
8315,0,0.16504608,0
8316,0,0.17172989,0
8317,1,0.83556485,1
8318,1,0.83556485,1
8319,0,0.16432524,0
8320,0,0.16432524,0
8321,0,0.16432524,0
8322,1,0.83556485,1
8323,0,0.16432524,0
8324,0,0.16432524,0
8325,0,0.16432524,0
8326,1,0.83556485,1
8327,0,0.17064904,0
8328,1,0.79920816,1
8329,0,0.17032135,0
8330,1,0.83556485,1
8331,1,0.83556485,1
8332,0,0.18123516,0
8333,0,0.16432524,0
8334,0,0.16432524,0
8335,0,0.16432524,0
8336,0,0.52097785,1
8337,0,0.18604192,0
8338,1,0.83556485,1
8339,0,0.19931191,0
8340,1,0.83556485,1
8341,1,0.83556485,1
8342,0,0.16432524,0
8343,1,0.83556485,1
8344,0,0.20008287,0
8345,0,0.16432524,0
8346,0,0.16432524,0
8347,1,0.83556485,1
8348,1,0.83556485,1
8349,0,0.18660101,0
8350,1,0.82773954,1
8351,0,0.16432524,0
8352,0,0.16432524,0
8353,0,0.16432524,0
8354,1,0.8281755,1
8355,1,0.83556485,1
8356,0,0.17848419,0
8357,0,0.239841,0
8358,1,0.83556485,1
8359,0,0.16432524,0
8360,1,0.83556485,1
8361,0,0.16432524,0
8362,0,0.16432524,0
8363,0,0.16432524,0
8364,1,0.7807009,1
8365,0,0.16432524,0
8366,1,0.83556485,1
8367,1,0.83556485,1
8368,0,0.16432524,0
8369,1,0.82129556,1
8370,1,0.83556485,1
8371,0,0.16432524,0
8372,1,0.83556485,1
8373,1,0.83556485,1
8374,0,0.16432524,0
8375,1,0.83556485,1
8376,0,0.16432524,0
8377,0,0.17172989,0
8378,0,0.21011712,0
8379,0,0.16432524,0
8380,0,0.16432524,0
8381,0,0.16432524,0
8382,0,0.19819173,0
8383,0,0.16432524,0
8384,0,0.17806563,0
8385,0,0.16432524,0
8386,0,0.16746129,0
8387,0,0.17167373,0
8388,0,0.18595311,0
8389,0,0.16432524,0
8390,1,0.83556485,1
8391,1,0.83556485,1
8392,0,0.16432524,0
8393,1,0.83556485,1
8394,0,0.16432524,0
8395,1,0.83556485,1
8396,1,0.83556485,1
8397,0,0.17004167,0
8398,0,0.18608904,0
8399,1,0.83556485,1
8400,1,0.83556485,1
8401,1,0.83556485,1
8402,1,0.83556485,1
8403,1,0.83556485,1
8404,1,0.83556485,1
8405,1,0.83556485,1
8406,1,0.83556485,1
8407,0,0.16432524,0
8408,1,0.8031791,1
8409,1,0.83556485,1
8410,0,0.18383513,0
8411,0,0.16432524,0
8412,0,0.16432524,0
8413,0,0.16432524,0
8414,1,0.83556485,1
8415,1,0.8213486,1
8416,0,0.16432524,0
8417,0,0.16432524,0
8418,0,0.16432524,0
8419,0,0.16432524,0
8420,0,0.17385553,0
8421,1,0.8345095,1
8422,0,0.1804589,0
8423,0,0.16432524,0
8424,1,0.83556485,1
8425,1,0.83556485,1
8426,0,0.16432524,0
8427,1,0.83556485,1
8428,0,0.16432524,0
8429,0,0.284761,0
8430,1,0.83556485,1
8431,1,0.83556485,1
8432,1,0.83556485,1
8433,0,0.16504608,0
8434,0,0.18793356,0
8435,0,0.19134325,0
8436,1,0.83556485,1
8437,1,0.83556485,1
8438,0,0.3123408,0
8439,0,0.16432524,0
8440,0,0.16504608,0
8441,0,0.16432524,0
8442,0,0.18495136,0
8443,1,0.83556485,1
8444,0,0.329855,0
8445,1,0.83556485,1
8446,1,0.83556485,1
8447,1,0.83556485,1
8448,0,0.16432524,0
8449,0,0.16432524,0
8450,0,0.18577817,0
8451,1,0.82838553,1
8452,0,0.2072303,0
8453,0,0.16432524,0
8454,0,0.19373411,0
8455,0,0.16432524,0
8456,1,0.83556485,1
8457,1,0.83522964,1
8458,0,0.18254669,0
8459,0,0.19819173,0
8460,1,0.83556485,1
8461,1,0.83556485,1
8462,1,0.83556485,1
8463,1,0.83556485,1
8464,0,0.16432524,0
8465,0,0.16432524,0
8466,1,0.82423985,1
8467,1,0.83556485,1
8468,0,0.16432524,0
8469,1,0.83556485,1
8470,1,0.83556485,1
8471,1,0.8276188,1
8472,1,0.83556485,1
8473,1,0.83556485,1
8474,0,0.19021036,0
8475,1,0.83556485,1
8476,1,0.8219663,1
8477,1,0.83556485,1
8478,1,0.83556485,1
8479,0,0.17382532,0
8480,1,0.83556485,1
8481,1,0.83556485,1
8482,1,0.83556485,1
8483,0,0.16432524,0
8484,0,0.16432524,0
8485,0,0.16432524,0
8486,0,0.16432524,0
8487,0,0.16432524,0
8488,0,0.16432524,0
8489,1,0.83556485,1
8490,1,0.83556485,1
8491,1,0.4935733,0
8492,0,0.16432524,0
8493,0,0.16432524,0
8494,0,0.16432524,0
8495,1,0.83556485,1
8496,1,0.83556485,1
8497,1,0.83556485,1
8498,0,0.16432524,0
8499,0,0.2316934,0
8500,0,0.16432524,0
8501,1,0.83556485,1
8502,0,0.16432524,0
8503,1,0.83556485,1
8504,1,0.83556485,1
8505,0,0.1798167,0
8506,0,0.1762677,0
8507,1,0.83556485,1
8508,0,0.17172989,0
8509,0,0.2545138,0
8510,1,0.83556485,1
8511,0,0.16504608,0
8512,1,0.8281755,1
8513,0,0.16432524,0
8514,1,0.83556485,1
8515,0,0.16432524,0
8516,1,0.83556485,1
8517,0,0.16432524,0
8518,0,0.16432524,0
8519,1,0.83556485,1
8520,0,0.16432524,0
8521,0,0.16432524,0
