sample_id,fate_OL_lineage,p_ol_nb,condition,prediction_is_ol
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.25116116,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.18816341,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.57585853,CupRap_Rep2,1
GSM8253799,0,0.20155877,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.22282007,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.22461052,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.8281755,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.1763941,CupRap_Rep2,0
GSM8253799,0,0.2141051,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.6731333,CupRap_Rep2,1
GSM8253799,1,0.82005334,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.22252029,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.8225999,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.5703562,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16746129,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.8051168,CupRap_Rep2,1
GSM8253799,1,0.83522964,CupRap_Rep2,1
GSM8253799,0,0.17353728,CupRap_Rep2,0
GSM8253799,1,0.75416064,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.8225999,CupRap_Rep2,1
GSM8253799,0,0.23254384,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.24481244,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.20596936,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.1718188,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.17606151,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.18816341,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.1763941,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.2122133,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.17185576,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.17382532,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.23864265,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83546674,CupRap_Rep2,1
GSM8253799,1,0.3175919,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.20265469,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.8225999,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.795172,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.18639892,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.17353728,CupRap_Rep2,0
GSM8253799,1,0.709238,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.5166878,CupRap_Rep2,1
GSM8253799,0,0.239841,CupRap_Rep2,0
GSM8253799,0,0.17878382,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16982791,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.17843314,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.18495136,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.7664927,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.5726397,CupRap_Rep2,1
GSM8253799,1,0.83129156,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.17937349,CupRap_Rep2,0
GSM8253799,1,0.699244,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.24003053,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16463347,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.39266574,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.18431665,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.828487,CupRap_Rep2,1
GSM8253799,0,0.16504608,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.82296395,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.19819173,CupRap_Rep2,0
GSM8253799,0,0.17260282,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.20665269,CupRap_Rep2,0
GSM8253799,0,0.17172989,CupRap_Rep2,0
GSM8253799,0,0.19134325,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.6400965,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.17172989,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.19524816,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16691951,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.8197804,CupRap_Rep2,1
GSM8253799,1,0.83546674,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.17406268,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.17946297,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.82563245,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.82909226,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.1730181,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.17807865,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.22193982,CupRap_Rep2,0
GSM8253799,0,0.18127982,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.810018,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.68512505,CupRap_Rep2,1
GSM8253799,0,0.20244472,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.17382532,CupRap_Rep2,0
GSM8253799,0,0.16592991,CupRap_Rep2,0
GSM8253799,1,0.8345095,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.18816341,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.18172668,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.18273364,CupRap_Rep2,0
GSM8253799,0,0.23663312,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.183669,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.8354502,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.19456172,CupRap_Rep2,0
GSM8253799,1,0.62240916,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.8051374,CupRap_Rep2,1
GSM8253799,0,0.1776514,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.18559441,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.18495136,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.17676696,CupRap_Rep2,0
GSM8253799,1,0.8349358,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.20008287,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.19093177,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.82677567,CupRap_Rep2,1
GSM8253799,0,0.2156567,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.17172989,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83166456,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.82805765,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.20244472,CupRap_Rep2,0
GSM8253799,0,0.17167373,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.76624566,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.17226963,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.18191817,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.184532,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.18825234,CupRap_Rep2,0
GSM8253799,0,0.1721232,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.18195845,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.3797327,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.80950767,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.19307072,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.17172989,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.19996823,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.19819173,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.22079238,CupRap_Rep2,0
GSM8253799,0,0.18254669,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.17994168,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.7661663,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16891754,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83546674,CupRap_Rep2,1
GSM8253799,0,0.19967447,CupRap_Rep2,0
GSM8253799,0,0.18578833,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16504608,CupRap_Rep2,0
GSM8253799,1,0.8144331,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.17354997,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.7773888,CupRap_Rep2,1
GSM8253799,0,0.17492066,CupRap_Rep2,0
GSM8253799,1,0.76635116,CupRap_Rep2,1
GSM8253799,0,0.31252867,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.8345095,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,0,0.16432524,CupRap_Rep2,0
GSM8253799,1,0.83556485,CupRap_Rep2,1
GSM8253799,1,0.83556485,CupRap_Rep2,1
